EXTERNAL_CODE,MASTER_PINCODES_NAME,CITY,STATE,COUNTRY,NTB Urban
403712,403712,MARGAO,GOA,INDIA,Y
403713,403713,MARGAO,GOA,INDIA,Y
403714,403714,MARGAO,GOA,INDIA,Y
403717,403717,MARGAO,GOA,INDIA,Y
403718,403718,MARGAO,GOA,INDIA,Y
403719,403719,MARGAO,GOA,INDIA,Y
403720,403720,MARGAO,GOA,INDIA,Y
403721,403721,MARGAO,GOA,INDIA,Y
403723,403723,MARGAO,GOA,INDIA,Y
403724,403724,MARGAO,GOA,INDIA,Y
403725,403725,MARGAO,GOA,INDIA,Y
403728,403728,MARGAO,GOA,INDIA,Y
403729,403729,MARGAO,GOA,INDIA,Y
403730,403730,MARGAO,GOA,INDIA,Y
403731,403731,MARGAO,GOA,INDIA,Y
